State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Missouri,6,88,83,11,94,478811,5257778295,1843669,23930971244,0.06382978723,0.2597055111,0.2197060137
Montana,3,39,9,33,42,141161,3255131350,436550,7639740842,0.07142857143,0.3233558584,0.4260787659
Nebraska,4,48,10,42,52,190262,2079923070,564953,6651793411,0.07692307692,0.3367749176,0.3126860595
Nevada,3,10,8,5,13,87879,1656752050,404326,8257764634,0.2307692308,0.2173468933,0.2006296042
New Hampshire,2,11,7,6,13,377618,6148659437,817807,12659367936,0.1538461538,0.4617446415,0.48570035
New Jersey,20,117,6,131,137,197271,4214109854,950293,15072762084,0.1459854015,0.2075896592,0.2795844471
New Mexico,8,32,18,22,40,823998,14310500137,1116790,19141227888,0.2,0.7378271654,0.7476270708
New York,65,211,12,264,276,5594839,104793672615,6907457,124816220867,0.2355072464,0.8099708764,0.8395837647
North Carolina,13,46,29,30,59,3676828,65248999667,5144959,83821218649,0.2203389831,0.7146467056,0.7784305778
North Dakota,1,28,16,13,29,8389,188390222,214370,5571787732,0.03448275862,0.03913327425,0.03381144994
Ohio,31,173,93,111,204,917437,13024828811,3275797,47520722348,0.1519607843,0.2800652788,0.274087349
Oklahoma,6,47,10,43,53,247529,4075152186,1385294,19445095602,0.1132075472,0.1786833697,0.2095722371
Oregon,11,38,20,29,49,1001190,16839016221,2272112,37575958681,0.2244897959,0.4406428908,0.4481327107
Pennsylvania,34,256,35,255,290,2913227,47925068246,4953155,77764306897,0.1172413793,0.588155832,0.6162861878
Rhode Island,0,15,8,7,15,0,0,493216,10478854410,0,0,0
South Carolina,13,34,8,39,47,1284323,18224701202,1706472,23063223521,0.2765957447,0.7526188534,0.7902061559
South Dakota,5,28,0,33,33,50349,726928739,343389,5793214527,0.1515151515,0.1466237998,0.1254793406
Tennessee,12,116,70,58,128,839467,17087876025,2623984,43544854287,0.09375,0.319920777,0.3924200989
Texas,52,344,162,234,396,5742134,91273009272,10596228,158059030336,0.1313131313,0.5419035906,0.5774615286
Utah,4,50,22,32,54,1704729,25568390925,3975786,60494944814,0.07407407407,0.4287778568,0.4226533474
Vermont,3,13,11,5,16,230975,4068306328,435787,6853238232,0.1875,0.5300181052,0.5936327018
Virginia,40,56,20,76,96,19340795,246937926977,20301658,261703479912,0.4166666667,0.9526707129,0.943579073
Washington,7,69,48,28,76,1872966,35353683813,4882986,89379006477,0.09210526316,0.3835698075,0.3955479615
West Virginia,3,72,3,72,75,37110,489836402,378904,4908934221,0.04,0.0979403754,0.09978467422
Wisconsin,3,102,102,3,105,781838,8758818850,3915489,69654064075,0.02857142857,0.1996782522,0.12574742
Wyoming,2,16,0,18,18,146437,2198098573,385781,5715913717,0.1111111111,0.3795858272,0.3845576896
Totals,631,3872,1742,2761,4503,74042922,1195912445106,143179033,2323536390186,0.140128803,0.5171352289,0.5146949495
