State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Louisiana,131,17,26,122,148,1325565,16982959501,1343919,17136668228,0.8851351351,0.9863429269,0.9910304194
Maine,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland,50,14,7,57,64,1675232,28917784765,2096773,37749787729,0.78125,0.7989572548,0.766038341
Massachusetts,108,23,50,81,131,1793782,34690546338,3415162,55111776120,0.8244274809,0.5252406767,0.6294579631
Michigan,175,11,120,66,186,4710789,76220151680,6002754,105118214191,0.9408602151,0.78477129,0.7250898645
Minnesota,79,6,60,25,85,2102719,41060720768,2157485,41958434049,0.9294117647,0.9746158142,0.9786047001
Mississippi,60,0,1,59,60,714569,7970358893,714569,7970358893,1,1,1
Missouri,89,10,88,11,99,1805401,24047381740,1818987,24201223649,0.898989899,0.9925310076,0.9936432177
Montana,42,1,9,34,43,416042,7418300460,431379,7627811058,0.976744186,0.9644465771,0.9725333262
Nebraska,50,3,10,43,53,520581,5918237880,570029,6602385070,0.9433962264,0.9132535362,0.8963787809
Nevada,12,1,8,5,13,324911,6534844581,400803,7912951527,0.9230769231,0.8106501199,0.8258416039
New Hampshire,11,2,8,5,13,794826,12014600627,811214,12381805267,0.8461538462,0.979798179,0.9703432067
New Jersey,74,64,6,132,138,714897,10217011107,961315,15445998881,0.5362318841,0.7436657079,0.6614665187
New Mexico,35,5,18,22,40,965060,17505508574,1097375,19215752349,0.875,0.8794259027,0.9109978239
New York,213,70,12,271,283,4465247,87084342729,6778156,123056806193,0.7526501767,0.6587701729,0.7076759541
North Carolina,52,9,29,32,61,4853871,82261493959,5083551,86647863668,0.8524590164,0.9548189838,0.9493770588
North Dakota,27,2,16,13,29,214765,5413002013,215594,5422404611,0.9310344828,0.9961548095,0.9982659726
Ohio,165,44,95,114,209,2743242,38663922169,3265422,46876264745,0.7894736842,0.8400880499,0.8248080853
Oklahoma,47,7,10,44,54,1333964,19741830685,1439684,21140462623,0.8703703704,0.9265672189,0.9338409966
Oregon,41,10,20,31,51,1864759,30115089290,2234507,37034726462,0.8039215686,0.8345281532,0.8131581401
Pennsylvania,228,75,38,265,303,3206738,46436634987,4901700,76016552013,0.7524752475,0.6542093559,0.6108753128
Rhode Island,13,2,8,7,15,484182,10223500577,486880,10263015680,0.8666666667,0.9944585935,0.9961497571
South Carolina,45,2,8,39,47,1499455,20480953260,1708289,23217253917,0.9574468085,0.8777525348,0.8821436563
South Dakota,30,2,0,32,32,320264,5485279876,324301,5548186407,0.9375,0.9875516881,0.9886617849
Tennessee,119,11,73,57,130,2287963,38333041480,2577340,41770151969,0.9153846154,0.8877226132,0.9177137184
Texas,352,47,165,234,399,8340074,123267486412,10535254,157489706333,0.8822055138,0.7916348291,0.7827018621
Utah,54,2,24,32,56,3578591,54603425914,3818197,57651579430,0.9642857143,0.9372462971,0.9471280137
Vermont,14,2,11,5,16,421175,6619702563,428711,6726787403,0.875,0.9824217247,0.9840808348
Virginia,76,22,21,77,98,16257032,219105697990,19644390,263275366025,0.7755102041,0.8275661397,0.8322301524
Washington,74,2,48,28,76,4923765,90143265338,4946046,90468254865,0.9736842105,0.9954951895,0.9964076954
West Virginia,71,6,3,74,77,352195,4688087674,379196,4993416872,0.9220779221,0.9287940801,0.9388536536
Wisconsin,107,3,107,3,110,3396590,64100089335,3875566,69305399092,0.9727272727,0.8764113422,0.9248931566
Wyoming,16,3,0,19,19,357074,5358884893,381339,5634821009,0.8421052632,0.9363689526,0.9510301897
Totals,3929,678,1793,2814,4607,117566703,1926359620389,141324593,2325055312324,0.852832646,0.8318913255,0.8285220615
