State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Montana,3,38,9,32,41,142016,3332121702,434309,7751164812,0.07317073171,0.3269929935,0.4298865761
Nebraska,4,46,10,40,50,191850,2142206046,563170,6770549792,0.08,0.3406609017,0.3164006044
Nevada,3,10,8,5,13,88860,1752033291,406953,8569739730,0.2307692308,0.2183544537,0.2044441659
New Hampshire,2,10,7,5,12,382795,6387945703,824175,13027294951,0.1666666667,0.4644583978,0.4903508923
New Jersey,17,110,5,122,127,191145,4193350331,932972,15195571738,0.1338582677,0.2048775312,0.2759587071
New Mexico,8,29,18,19,37,846541,14713956802,1135855,19648139949,0.2162162162,0.7452896717,0.7488727605
New York,63,207,10,260,270,5481478,103864295160,6787519,124173134860,0.2333333333,0.8075819751,0.8364473948
North Carolina,12,45,28,29,57,3699741,67978538376,5161935,86614099902,0.2105263158,0.716735294,0.7848437893
North Dakota,1,28,16,13,29,8387,189795019,213935,5672861793,0.03448275862,0.03920349639,0.0334566619
Ohio,31,165,89,107,196,920072,13275444441,3244277,48300794778,0.1581632653,0.283598472,0.2748493995
Oklahoma,6,47,9,44,53,248784,4087027356,1446636,21123708066,0.1132075472,0.1719741524,0.1934805832
Oregon,11,37,20,28,48,1016372,17150694774,2295577,38374398994,0.2291666667,0.4427523015,0.4469306419
Pennsylvania,34,242,33,243,276,2930617,49472049986,4942672,79379849621,0.1231884058,0.5929216019,0.6232318431
Rhode Island,0,14,8,6,14,0,0,497846,10617066741,0,0,0
South Carolina,13,33,8,38,46,1267635,18637939241,1684950,23514589977,0.2826086957,0.7523279623,0.7926117044
South Dakota,5,28,0,33,33,50191,752325109,344902,5903235742,0.1515151515,0.1455224962,0.1274428368
Tennessee,12,115,70,57,127,846012,17591608222,2641907,44712833413,0.09448818898,0.3202277749,0.3934353267
Texas,51,336,160,227,387,5797889,93199013315,10408335,157541809055,0.1317829457,0.5570428892,0.5915827289
Utah,4,50,22,32,54,1752792,27032840930,4034269,63315917031,0.07407407407,0.4344757377,0.4269517397
Vermont,3,10,8,5,13,231976,4126476665,427650,6810654001,0.2307692308,0.542443587,0.6058855235
Virginia,41,54,19,76,95,19632734,257523213839,20590473,272599180369,0.4315789474,0.9534863041,0.9446954811
Washington,7,68,47,28,75,1887966,35515736773,4896738,90239607070,0.09333333333,0.3855558537,0.3935714918
West Virginia,3,71,3,71,74,36885,494429892,377981,5045345635,0.04054054054,0.09758427011,0.09799722908
Wisconsin,3,97,98,2,100,777167,8864790646,3873265,70533636902,0.03,0.2006490648,0.1256817461
Wyoming,2,16,0,18,18,143560,2185214455,385044,5803022344,0.1111111111,0.3728405065,0.3765648873
Totals,621,3741,1689,2673,4362,73923911,1216405843614,142349546,2355373045021,0.1423658872,0.5193125871,0.5164387213
